Test,OS,InstanceType,FeatureRate,Label,Timestamp,Unit,Average,Minimum,Maximum
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkOut,1720817220.0,Bytes,1385975.0,1385975.0,1385975.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkOut,1720817340.0,Bytes,1537606.0,1537606.0,1537606.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkOut,1720817580.0,Bytes,957962.0,957962.0,957962.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkOut,1720817280.0,Bytes,1827015.0,1827015.0,1827015.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,CPUUtilization,1720825560.0,Percent,18.09939668677711,18.09939668677711,18.09939668677711
GeoJSON_WebSocket,Linux,m4.xlarge,800,CPUUtilization,1720825800.0,Percent,23.137052284204735,23.137052284204735,23.137052284204735
GeoJSON_WebSocket,Linux,m4.xlarge,800,CPUUtilization,1720825620.0,Percent,23.10794820086332,23.10794820086332,23.10794820086332
GeoJSON_WebSocket,Linux,m4.xlarge,800,CPUUtilization,1720825860.0,Percent,23.17756074797507,23.17756074797507,23.17756074797507
GeoJSON_WebSocket,Linux,m4.xlarge,800,CPUUtilization,1720825920.0,Percent,23.11320754716981,23.11320754716981,23.11320754716981
GeoJSON_WebSocket,Linux,m4.xlarge,800,CPUUtilization,1720825680.0,Percent,23.255,23.255,23.255
GeoJSON_WebSocket,Linux,m4.xlarge,800,CPUUtilization,1720825980.0,Percent,23.137562081263958,23.137562081263958,23.137562081263958
GeoJSON_WebSocket,Linux,m4.xlarge,800,CPUUtilization,1720825740.0,Percent,23.0,23.0,23.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,CPUUtilization,1720825500.0,Percent,3.270218014534302,3.270218014534302,3.270218014534302
GeoJSON_WebSocket,Linux,m4.xlarge,800,CPUUtilization,1720826040.0,Percent,23.074230858971365,23.074230858971365,23.074230858971365
GeoJSON_WebSocket,Linux,m4.xlarge,800,mem_used_percent,1720825560.0,Percent,59.08571023754385,59.08571023754385,59.08571023754385
GeoJSON_WebSocket,Linux,m4.xlarge,800,mem_used_percent,1720825800.0,Percent,59.1035675548911,59.1035675548911,59.1035675548911
GeoJSON_WebSocket,Linux,m4.xlarge,800,mem_used_percent,1720825620.0,Percent,59.10210183800897,59.10210183800897,59.10210183800897
GeoJSON_WebSocket,Linux,m4.xlarge,800,mem_used_percent,1720825860.0,Percent,59.11297257155141,59.11297257155141,59.11297257155141
GeoJSON_WebSocket,Linux,m4.xlarge,800,mem_used_percent,1720825920.0,Percent,59.11639257760971,59.11639257760971,59.11639257760971
GeoJSON_WebSocket,Linux,m4.xlarge,800,mem_used_percent,1720825680.0,Percent,59.09597025571874,59.09597025571874,59.09597025571874
GeoJSON_WebSocket,Linux,m4.xlarge,800,mem_used_percent,1720825980.0,Percent,59.10564398714078,59.10564398714078,59.10564398714078
GeoJSON_WebSocket,Linux,m4.xlarge,800,mem_used_percent,1720825740.0,Percent,59.09367396593674,59.09367396593674,59.09367396593674
GeoJSON_WebSocket,Linux,m4.xlarge,800,mem_used_percent,1720825500.0,Percent,59.164712377490495,59.164712377490495,59.164712377490495
GeoJSON_WebSocket,Linux,m4.xlarge,800,mem_used_percent,1720826040.0,Percent,59.18125054964383,59.18125054964383,59.18125054964383
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkIn,1720825620.0,Bytes,10989460.0,10989460.0,10989460.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkIn,1720825860.0,Bytes,10997167.0,10997167.0,10997167.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkIn,1720825560.0,Bytes,7658261.0,7658261.0,7658261.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkIn,1720825680.0,Bytes,10976898.0,10976898.0,10976898.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkIn,1720825920.0,Bytes,10846455.0,10846455.0,10846455.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkIn,1720825740.0,Bytes,10805643.0,10805643.0,10805643.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkIn,1720825980.0,Bytes,10975263.0,10975263.0,10975263.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkIn,1720825800.0,Bytes,10978373.0,10978373.0,10978373.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkIn,1720825500.0,Bytes,229459.0,229459.0,229459.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkIn,1720826040.0,Bytes,10986448.0,10986448.0,10986448.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkOut,1720825620.0,Bytes,535244.0,535244.0,535244.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkOut,1720825860.0,Bytes,624651.0,624651.0,624651.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkOut,1720825560.0,Bytes,435124.0,435124.0,435124.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkOut,1720825680.0,Bytes,561136.0,561136.0,561136.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkOut,1720825920.0,Bytes,619564.0,619564.0,619564.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkOut,1720825740.0,Bytes,580155.0,580155.0,580155.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkOut,1720825980.0,Bytes,623906.0,623906.0,623906.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkOut,1720825800.0,Bytes,615410.0,615410.0,615410.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkOut,1720825500.0,Bytes,760414.0,760414.0,760414.0
GeoJSON_WebSocket,Linux,m4.xlarge,800,NetworkOut,1720826040.0,Bytes,624527.0,624527.0,624527.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,CPUUtilization,1720826880.0,Percent,37.53104114931418,37.53104114931418,37.53104114931418
GeoJSON_WebSocket,Linux,m4.xlarge,1600,CPUUtilization,1720826640.0,Percent,37.055,37.055,37.055
GeoJSON_WebSocket,Linux,m4.xlarge,1600,CPUUtilization,1720826940.0,Percent,37.54,37.54,37.54
GeoJSON_WebSocket,Linux,m4.xlarge,1600,CPUUtilization,1720826700.0,Percent,37.07518709268797,37.07518709268797,37.07518709268797
GeoJSON_WebSocket,Linux,m4.xlarge,1600,CPUUtilization,1720826460.0,Percent,2.836761225374179,2.836761225374179,2.836761225374179
GeoJSON_WebSocket,Linux,m4.xlarge,1600,CPUUtilization,1720827000.0,Percent,37.1974798319888,37.1974798319888,37.1974798319888
GeoJSON_WebSocket,Linux,m4.xlarge,1600,CPUUtilization,1720826520.0,Percent,24.585437394796926,24.585437394796926,24.585437394796926
GeoJSON_WebSocket,Linux,m4.xlarge,1600,CPUUtilization,1720826760.0,Percent,37.16209459684677,37.16209459684677,37.16209459684677
GeoJSON_WebSocket,Linux,m4.xlarge,1600,CPUUtilization,1720826820.0,Percent,37.449375843735936,37.449375843735936,37.449375843735936
GeoJSON_WebSocket,Linux,m4.xlarge,1600,CPUUtilization,1720826580.0,Percent,36.947282454707576,36.947282454707576,36.947282454707576
GeoJSON_WebSocket,Linux,m4.xlarge,1600,mem_used_percent,1720826880.0,Percent,59.08001837031826,59.08001837031826,59.08001837031826
GeoJSON_WebSocket,Linux,m4.xlarge,1600,mem_used_percent,1720826640.0,Percent,59.20692502369575,59.20692502369575,59.20692502369575
GeoJSON_WebSocket,Linux,m4.xlarge,1600,mem_used_percent,1720826940.0,Percent,59.08131308689747,59.08131308689747,59.08131308689747
GeoJSON_WebSocket,Linux,m4.xlarge,1600,mem_used_percent,1720826700.0,Percent,59.0562981854425,59.0562981854425,59.0562981854425
GeoJSON_WebSocket,Linux,m4.xlarge,1600,mem_used_percent,1720826460.0,Percent,59.18972727894547,59.18972727894547,59.18972727894547
GeoJSON_WebSocket,Linux,m4.xlarge,1600,mem_used_percent,1720827000.0,Percent,59.14788106196074,59.14788106196074,59.14788106196074
GeoJSON_WebSocket,Linux,m4.xlarge,1600,mem_used_percent,1720826520.0,Percent,59.03599800662504,59.03599800662504,59.03599800662504
GeoJSON_WebSocket,Linux,m4.xlarge,1600,mem_used_percent,1720826760.0,Percent,59.05099717605214,59.05099717605214,59.05099717605214
GeoJSON_WebSocket,Linux,m4.xlarge,1600,mem_used_percent,1720826820.0,Percent,59.049091744105375,59.049091744105375,59.049091744105375
GeoJSON_WebSocket,Linux,m4.xlarge,1600,mem_used_percent,1720826580.0,Percent,59.16441923411407,59.16441923411407,59.16441923411407
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkIn,1720826940.0,Bytes,21156739.0,21156739.0,21156739.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkIn,1720826640.0,Bytes,20821944.0,20821944.0,20821944.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkIn,1720826460.0,Bytes,201020.0,201020.0,201020.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkIn,1720827000.0,Bytes,20856372.0,20856372.0,20856372.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkIn,1720826700.0,Bytes,21126840.0,21126840.0,21126840.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkIn,1720826520.0,Bytes,13014177.0,13014177.0,13014177.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkIn,1720826760.0,Bytes,21134952.0,21134952.0,21134952.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkIn,1720826880.0,Bytes,21170743.0,21170743.0,21170743.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkIn,1720826580.0,Bytes,21013283.0,21013283.0,21013283.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkIn,1720826820.0,Bytes,20838550.0,20838550.0,20838550.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkOut,1720826940.0,Bytes,628250.0,628250.0,628250.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkOut,1720826640.0,Bytes,548309.0,548309.0,548309.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkOut,1720826460.0,Bytes,225334.0,225334.0,225334.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkOut,1720827000.0,Bytes,622549.0,622549.0,622549.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkOut,1720826700.0,Bytes,580796.0,580796.0,580796.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkOut,1720826520.0,Bytes,380505.0,380505.0,380505.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkOut,1720826760.0,Bytes,609551.0,609551.0,609551.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkOut,1720826880.0,Bytes,628634.0,628634.0,628634.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkOut,1720826580.0,Bytes,523548.0,523548.0,523548.0
GeoJSON_WebSocket,Linux,m4.xlarge,1600,NetworkOut,1720826820.0,Bytes,621760.0,621760.0,621760.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,CPUUtilization,1720828200.0,Percent,49.754999999999995,49.754999999999995,49.754999999999995
GeoJSON_WebSocket,Linux,m4.xlarge,3200,CPUUtilization,1720827960.0,Percent,49.69917168047199,49.69917168047199,49.69917168047199
GeoJSON_WebSocket,Linux,m4.xlarge,3200,CPUUtilization,1720827720.0,Percent,2.9948502574871254,2.9948502574871254,2.9948502574871254
GeoJSON_WebSocket,Linux,m4.xlarge,3200,CPUUtilization,1720828260.0,Percent,49.78249637493958,49.78249637493958,49.78249637493958
GeoJSON_WebSocket,Linux,m4.xlarge,3200,CPUUtilization,1720827780.0,Percent,36.12166666666667,36.12166666666667,36.12166666666667
GeoJSON_WebSocket,Linux,m4.xlarge,3200,CPUUtilization,1720828020.0,Percent,49.269999999999996,49.269999999999996,49.269999999999996
GeoJSON_WebSocket,Linux,m4.xlarge,3200,CPUUtilization,1720828080.0,Percent,49.557477873893696,49.557477873893696,49.557477873893696
GeoJSON_WebSocket,Linux,m4.xlarge,3200,CPUUtilization,1720827840.0,Percent,49.80332022134809,49.80332022134809,49.80332022134809
GeoJSON_WebSocket,Linux,m4.xlarge,3200,CPUUtilization,1720828140.0,Percent,49.61750637489374,49.61750637489374,49.61750637489374
GeoJSON_WebSocket,Linux,m4.xlarge,3200,CPUUtilization,1720827900.0,Percent,49.625852040731296,49.625852040731296,49.625852040731296
GeoJSON_WebSocket,Linux,m4.xlarge,3200,mem_used_percent,1720828200.0,Percent,58.979372477745535,58.979372477745535,58.979372477745535
GeoJSON_WebSocket,Linux,m4.xlarge,3200,mem_used_percent,1720827960.0,Percent,59.03001299602302,59.03001299602302,59.03001299602302
GeoJSON_WebSocket,Linux,m4.xlarge,3200,mem_used_percent,1720827720.0,Percent,59.11040756700769,59.11040756700769,59.11040756700769
GeoJSON_WebSocket,Linux,m4.xlarge,3200,mem_used_percent,1720828260.0,Percent,58.986188061247425,58.986188061247425,58.986188061247425
GeoJSON_WebSocket,Linux,m4.xlarge,3200,mem_used_percent,1720827780.0,Percent,59.0066836689825,59.0066836689825,59.0066836689825
GeoJSON_WebSocket,Linux,m4.xlarge,3200,mem_used_percent,1720828020.0,Percent,59.03761029519538,59.03761029519538,59.03761029519538
GeoJSON_WebSocket,Linux,m4.xlarge,3200,mem_used_percent,1720828080.0,Percent,59.039418012683335,59.039418012683335,59.039418012683335
GeoJSON_WebSocket,Linux,m4.xlarge,3200,mem_used_percent,1720827840.0,Percent,59.010079246426095,59.010079246426095,59.010079246426095
GeoJSON_WebSocket,Linux,m4.xlarge,3200,mem_used_percent,1720828140.0,Percent,59.02485855832087,59.02485855832087,59.02485855832087
GeoJSON_WebSocket,Linux,m4.xlarge,3200,mem_used_percent,1720827900.0,Percent,59.02405241403571,59.02405241403571,59.02405241403571
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkIn,1720827720.0,Bytes,201987.0,201987.0,201987.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkIn,1720828260.0,Bytes,41520216.0,41520216.0,41520216.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkIn,1720827960.0,Bytes,41174543.0,41174543.0,41174543.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkIn,1720827780.0,Bytes,28476878.0,28476878.0,28476878.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkIn,1720828020.0,Bytes,41735676.0,41735676.0,41735676.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkIn,1720828140.0,Bytes,41485422.0,41485422.0,41485422.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkIn,1720827840.0,Bytes,41660452.0,41660452.0,41660452.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkIn,1720828080.0,Bytes,41562227.0,41562227.0,41562227.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkIn,1720828200.0,Bytes,41028385.0,41028385.0,41028385.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkIn,1720827900.0,Bytes,41688529.0,41688529.0,41688529.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkOut,1720827720.0,Bytes,109406.0,109406.0,109406.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkOut,1720828260.0,Bytes,403956.0,403956.0,403956.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkOut,1720827960.0,Bytes,605938.0,605938.0,605938.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkOut,1720827780.0,Bytes,408652.0,408652.0,408652.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkOut,1720828020.0,Bytes,619623.0,619623.0,619623.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkOut,1720828140.0,Bytes,403625.0,403625.0,403625.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkOut,1720827840.0,Bytes,558900.0,558900.0,558900.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkOut,1720828080.0,Bytes,404420.0,404420.0,404420.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkOut,1720828200.0,Bytes,399511.0,399511.0,399511.0
GeoJSON_WebSocket,Linux,m4.xlarge,3200,NetworkOut,1720827900.0,Bytes,585940.0,585940.0,585940.0
GeoJSON_WebSocket,Linux,m4.xlarge,4800,CPUUtilization,1721155560.0,Percent,54.954249237487296,54.954249237487296,54.954249237487296
GeoJSON_WebSocket,Linux,m4.xlarge,4800,CPUUtilization,1721155620.0,Percent,54.502274886255684,54.502274886255684,54.502274886255684
GeoJSON_WebSocket,Linux,m4.xlarge,4800,CPUUtilization,1721155860.0,Percent,54.755912598543304,54.755912598543304,54.755912598543304
GeoJSON_WebSocket,Linux,m4.xlarge,4800,CPUUtilization,1721155920.0,Percent,54.498483282776085,54.498483282776085,54.498483282776085
GeoJSON_WebSocket,Linux,m4.xlarge,4800,CPUUtilization,1721155680.0,Percent,54.51272563628181,54.51272563628181,54.51272563628181
GeoJSON_WebSocket,Linux,m4.xlarge,4800,CPUUtilization,1721155440.0,Percent,2.761804756904512,2.761804756904512,2.761804756904512
GeoJSON_WebSocket,Linux,m4.xlarge,4800,CPUUtilization,1721155980.0,Percent,54.655,54.655,54.655
GeoJSON_WebSocket,Linux,m4.xlarge,4800,CPUUtilization,1721155740.0,Percent,54.35666666666666,54.35666666666666,54.35666666666666
